class,precision,recall,f1_score,support
Below 1.50,1.0,1.0,1.0,16
1.50 – 2.49,0.9375,0.7895,0.8571,19
2.50 – 3.49,0.7222,0.619,0.6667,21
3.50 – 4.49,0.4615,0.5294,0.4932,34
4.50 – 5.00,0.5789,0.5946,0.5867,37
accuracy,,,0.6614,127
macro avg,0.74,0.7065,0.7207,127
weighted avg,0.6779,0.6614,0.6674,127
